identifier,identifier_base,id,original_id,clip,clip_soft,scale,sum_stat,description
ENCFF774PKK-,ENCFF774PKK,ENCFF071WUF,ENCFF774PKK,768,384,0.3,sum_sqrt,RNA:heart right ventricle tissue male adult (34 years)
ENCFF261LJW+,ENCFF261LJW,ENCFF409JJL,ENCFF261LJW,768,384,0.3,sum_sqrt,RNA:mammary stem cell female adult (22 years)
ENCFF261LJW-,ENCFF261LJW,ENCFF409JJL,ENCFF261LJW,768,384,0.3,sum_sqrt,RNA:mammary stem cell female adult (22 years)
ENCFF169FHE+,ENCFF169FHE,ENCFF308PAX,ENCFF169FHE,768,384,0.3,sum_sqrt,RNA:breast epithelium tissue female adult (53 years)
ENCFF169FHE-,ENCFF169FHE,ENCFF308PAX,ENCFF169FHE,768,384,0.3,sum_sqrt,RNA:breast epithelium tissue female adult (53 years)
ENCFF472LKR,ENCFF472LKR,ENCFF566TZW,ENCFF472LKR,768,384,0.3,sum_sqrt,"RNA:with multiple sclerosis; CD4-positive, CD25-positive, alpha-beta regulatory T cell"
ENCFF671DKT+,ENCFF671DKT,ENCFF704OQQ,ENCFF671DKT,768,384,0.3,sum_sqrt,RNA:heart left ventricle tissue female adult (51 years)
ENCFF671DKT-,ENCFF671DKT,ENCFF704OQQ,ENCFF671DKT,768,384,0.3,sum_sqrt,RNA:heart left ventricle tissue female adult (51 years)
ENCFF957KMU,ENCFF957KMU,ENCFF463UYL,ENCFF957KMU,768,384,0.3,sum_sqrt,RNA:renal cortex interstitium tissue male embryo (97 days)
ENCFF237QNH+,ENCFF237QNH,ENCFF894UNP,ENCFF237QNH,768,384,0.3,sum_sqrt,"RNA:activated naive CD8-positive, alpha-beta T cell male adult (30 years)"
ENCFF237QNH-,ENCFF237QNH,ENCFF894UNP,ENCFF237QNH,768,384,0.3,sum_sqrt,"RNA:activated naive CD8-positive, alpha-beta T cell male adult (30 years)"
ENCFF603PIL+,ENCFF603PIL,ENCFF164HRL,ENCFF603PIL,768,384,0.3,sum_sqrt,RNA:breast epithelium tissue female adult (51 years)
ENCFF603PIL-,ENCFF603PIL,ENCFF164HRL,ENCFF603PIL,768,384,0.3,sum_sqrt,RNA:breast epithelium tissue female adult (51 years)
ENCFF841CUM+,ENCFF841CUM,ENCFF749LPZ,ENCFF841CUM,768,384,0.3,sum_sqrt,RNA:heart right ventricle tissue male child (3 years)
ENCFF841CUM-,ENCFF841CUM,ENCFF749LPZ,ENCFF841CUM,768,384,0.3,sum_sqrt,RNA:heart right ventricle tissue male child (3 years)
ENCFF121WXQ+,ENCFF121WXQ,ENCFF130XAM,ENCFF121WXQ,768,384,0.3,sum_sqrt,RNA:chorionic villus tissue male embryo (38 weeks)
ENCFF121WXQ-,ENCFF121WXQ,ENCFF130XAM,ENCFF121WXQ,768,384,0.3,sum_sqrt,RNA:chorionic villus tissue male embryo (38 weeks)
ENCFF030XBO+,ENCFF030XBO,ENCFF032LLH,ENCFF030XBO,768,384,0.3,sum_sqrt,"RNA:CD8-positive, alpha-beta memory T cell male adult (30 years)"
ENCFF030XBO-,ENCFF030XBO,ENCFF032LLH,ENCFF030XBO,768,384,0.3,sum_sqrt,"RNA:CD8-positive, alpha-beta memory T cell male adult (30 years)"
ENCFF224GPU,ENCFF224GPU,ENCFF410AMW,ENCFF224GPU,768,384,0.3,sum_sqrt,RNA:small intestine tissue male embryo (91 days)
ENCFF327YQU+,ENCFF327YQU,ENCFF874MDG,ENCFF327YQU,768,384,0.3,sum_sqrt,RNA:lower lobe of left lung tissue male adult (60 years)
ENCFF327YQU-,ENCFF327YQU,ENCFF874MDG,ENCFF327YQU,768,384,0.3,sum_sqrt,RNA:lower lobe of left lung tissue male adult (60 years)
ENCFF214DTC+,ENCFF214DTC,ENCFF124OIZ,ENCFF214DTC,768,384,0.3,sum_sqrt,RNA:urinary bladder tissue male child (3 years)
ENCFF214DTC-,ENCFF214DTC,ENCFF124OIZ,ENCFF214DTC,768,384,0.3,sum_sqrt,RNA:urinary bladder tissue male child (3 years)
ENCFF804LUI+,ENCFF804LUI,ENCFF690TCE,ENCFF804LUI,768,384,0.3,sum_sqrt,RNA:spleen tissue female adult (30 years)
ENCFF804LUI-,ENCFF804LUI,ENCFF690TCE,ENCFF804LUI,768,384,0.3,sum_sqrt,RNA:spleen tissue female adult (30 years)
ENCFF542BVY+,ENCFF542BVY,ENCFF837QWO,ENCFF542BVY,768,384,0.3,sum_sqrt,RNA:Peyer's patch tissue female adult (51 years)
ENCFF542BVY-,ENCFF542BVY,ENCFF837QWO,ENCFF542BVY,768,384,0.3,sum_sqrt,RNA:Peyer's patch tissue female adult (51 years)
ENCFF498TQF+,ENCFF498TQF,ENCFF332DXT,ENCFF498TQF,768,384,0.3,sum_sqrt,RNA:suprapubic skin tissue female adult (53 years)
ENCFF498TQF-,ENCFF498TQF,ENCFF332DXT,ENCFF498TQF,768,384,0.3,sum_sqrt,RNA:suprapubic skin tissue female adult (53 years)
ENCFF634WOM+,ENCFF634WOM,ENCFF749KBP,ENCFF634WOM,768,384,0.3,sum_sqrt,RNA:WTC11
ENCFF634WOM-,ENCFF634WOM,ENCFF749KBP,ENCFF634WOM,768,384,0.3,sum_sqrt,RNA:WTC11
ENCFF436OWO,ENCFF436OWO,ENCFF434RYT,ENCFF436OWO,768,384,0.3,sum_sqrt,RNA:K562 treated with 50 uM C646 for 12 hours
ENCFF283IQC+,ENCFF283IQC,ENCFF711RTC,ENCFF283IQC,768,384,0.3,sum_sqrt,RNA:foreskin keratinocyte male newborn
ENCFF283IQC-,ENCFF283IQC,ENCFF711RTC,ENCFF283IQC,768,384,0.3,sum_sqrt,RNA:foreskin keratinocyte male newborn
ENCFF263KEJ+,ENCFF263KEJ,ENCFF915KEU,ENCFF263KEJ,768,384,0.3,sum_sqrt,RNA:right atrium auricular region tissue female adult (51 years)
ENCFF263KEJ-,ENCFF263KEJ,ENCFF915KEU,ENCFF263KEJ,768,384,0.3,sum_sqrt,RNA:right atrium auricular region tissue female adult (51 years)
ENCFF286TKQ+,ENCFF286TKQ,ENCFF603VKW,ENCFF286TKQ,768,384,0.3,sum_sqrt,"RNA:activated naive CD4-positive, alpha-beta T cell male adult (43 years)"
ENCFF286TKQ-,ENCFF286TKQ,ENCFF603VKW,ENCFF286TKQ,768,384,0.3,sum_sqrt,"RNA:activated naive CD4-positive, alpha-beta T cell male adult (43 years)"
ENCFF318EJE+,ENCFF318EJE,ENCFF306WQW,ENCFF318EJE,768,384,0.3,sum_sqrt,RNA:lower leg skin tissue male adult (54 years)
ENCFF318EJE-,ENCFF318EJE,ENCFF306WQW,ENCFF318EJE,768,384,0.3,sum_sqrt,RNA:lower leg skin tissue male adult (54 years)
ENCFF223MUU,ENCFF223MUU,ENCFF747VOJ,ENCFF223MUU,768,384,0.3,sum_sqrt,"RNA:CD4-positive, alpha-beta T cell male adult (37 years)"
ENCFF992XOR+,ENCFF992XOR,ENCFF973GKK,ENCFF992XOR,768,384,0.3,sum_sqrt,RNA:placenta tissue male embryo
ENCFF992XOR-,ENCFF992XOR,ENCFF973GKK,ENCFF992XOR,768,384,0.3,sum_sqrt,RNA:placenta tissue male embryo
ENCFF064BKZ+,ENCFF064BKZ,ENCFF930ZEP,ENCFF064BKZ,768,384,0.3,sum_sqrt,RNA:chorion tissue female embryo (40 weeks)
ENCFF064BKZ-,ENCFF064BKZ,ENCFF930ZEP,ENCFF064BKZ,768,384,0.3,sum_sqrt,RNA:chorion tissue female embryo (40 weeks)
ENCFF735XXE,ENCFF735XXE,ENCFF913IDF,ENCFF735XXE,768,384,0.3,sum_sqrt,RNA:CD14-positive monocyte
ENCFF884TVR,ENCFF884TVR,ENCFF423UFR,ENCFF884TVR,768,384,0.3,sum_sqrt,RNA:thymus tissue male embryo (113 days)
ENCFF144BNP+,ENCFF144BNP,ENCFF298BEF,ENCFF144BNP,768,384,0.3,sum_sqrt,RNA:Caco-2
ENCFF144BNP-,ENCFF144BNP,ENCFF298BEF,ENCFF144BNP,768,384,0.3,sum_sqrt,RNA:Caco-2
ENCFF163BTT+,ENCFF163BTT,ENCFF716MCB,ENCFF163BTT,768,384,0.3,sum_sqrt,RNA:cerebellum tissue male embryo (20 weeks)
ENCFF163BTT-,ENCFF163BTT,ENCFF716MCB,ENCFF163BTT,768,384,0.3,sum_sqrt,RNA:cerebellum tissue male embryo (20 weeks)
ENCFF561TMR+,ENCFF561TMR,ENCFF857JQM,ENCFF561TMR,768,384,0.3,sum_sqrt,RNA:stomach tissue male adult (37 years)
ENCFF561TMR-,ENCFF561TMR,ENCFF857JQM,ENCFF561TMR,768,384,0.3,sum_sqrt,RNA:stomach tissue male adult (37 years)
ENCFF911JBW+,ENCFF911JBW,ENCFF462RXW,ENCFF911JBW,768,384,0.3,sum_sqrt,RNA:endodermal cell originated from HUES64
ENCFF911JBW-,ENCFF911JBW,ENCFF462RXW,ENCFF911JBW,768,384,0.3,sum_sqrt,RNA:endodermal cell originated from HUES64
ENCFF291GNY+,ENCFF291GNY,ENCFF799LEP,ENCFF291GNY,768,384,0.3,sum_sqrt,"RNA:naive thymus-derived CD8-positive, alpha-beta T cell male adult (30 years)"
ENCFF291GNY-,ENCFF291GNY,ENCFF799LEP,ENCFF291GNY,768,384,0.3,sum_sqrt,"RNA:naive thymus-derived CD8-positive, alpha-beta T cell male adult (30 years)"
ENCFF213LRI+,ENCFF213LRI,ENCFF569RLX,ENCFF213LRI,768,384,0.3,sum_sqrt,RNA:esophagus squamous epithelium tissue male adult (54 years)
ENCFF213LRI-,ENCFF213LRI,ENCFF569RLX,ENCFF213LRI,768,384,0.3,sum_sqrt,RNA:esophagus squamous epithelium tissue male adult (54 years)
ENCFF400CHK+,ENCFF400CHK,ENCFF346KED,ENCFF400CHK,768,384,0.3,sum_sqrt,RNA:placenta tissue male embryo
ENCFF400CHK-,ENCFF400CHK,ENCFF346KED,ENCFF400CHK,768,384,0.3,sum_sqrt,RNA:placenta tissue male embryo
ENCFF685FCX+,ENCFF685FCX,ENCFF781JKV,ENCFF685FCX,768,384,0.3,sum_sqrt,RNA:suprapubic skin tissue female adult (51 years)
ENCFF685FCX-,ENCFF685FCX,ENCFF781JKV,ENCFF685FCX,768,384,0.3,sum_sqrt,RNA:suprapubic skin tissue female adult (51 years)
ENCFF947KGU,ENCFF947KGU,ENCFF149EVF,ENCFF947KGU,768,384,0.3,sum_sqrt,RNA:small intestine tissue male embryo (108 days)
ENCFF715SXQ+,ENCFF715SXQ,ENCFF083LBA,ENCFF715SXQ,768,384,0.3,sum_sqrt,RNA:with Alzheimer's disease; middle frontal area 46 tissue female adult (90 or above years)
ENCFF715SXQ-,ENCFF715SXQ,ENCFF083LBA,ENCFF715SXQ,768,384,0.3,sum_sqrt,RNA:with Alzheimer's disease; middle frontal area 46 tissue female adult (90 or above years)
ENCFF697OAU+,ENCFF697OAU,ENCFF104GYY,ENCFF697OAU,768,384,0.3,sum_sqrt,RNA:placenta tissue embryo
ENCFF697OAU-,ENCFF697OAU,ENCFF104GYY,ENCFF697OAU,768,384,0.3,sum_sqrt,RNA:placenta tissue embryo
ENCFF263ZRO+,ENCFF263ZRO,ENCFF988PCJ,ENCFF263ZRO,768,384,0.3,sum_sqrt,RNA:gastroesophageal sphincter tissue male adult (54 years)
ENCFF263ZRO-,ENCFF263ZRO,ENCFF988PCJ,ENCFF263ZRO,768,384,0.3,sum_sqrt,RNA:gastroesophageal sphincter tissue male adult (54 years)
ENCFF181QTI+,ENCFF181QTI,ENCFF007UXU,ENCFF181QTI,768,384,0.3,sum_sqrt,RNA:H7
ENCFF181QTI-,ENCFF181QTI,ENCFF007UXU,ENCFF181QTI,768,384,0.3,sum_sqrt,RNA:H7
ENCFF470HTA,ENCFF470HTA,ENCFF575MUZ,ENCFF470HTA,768,384,0.3,sum_sqrt,"RNA:with multiple sclerosis; CD8-positive, alpha-beta memory T cell"
ENCFF952UWM,ENCFF952UWM,ENCFF751UKE,ENCFF952UWM,768,384,0.3,sum_sqrt,RNA:K562 treated with 10 nM Chaetocin for 4 hours
ENCFF535TIX+,ENCFF535TIX,ENCFF273EQI,ENCFF535TIX,768,384,0.3,sum_sqrt,RNA:prostate gland tissue male adult (37 years)
ENCFF535TIX-,ENCFF535TIX,ENCFF273EQI,ENCFF535TIX,768,384,0.3,sum_sqrt,RNA:prostate gland tissue male adult (37 years)
ENCFF143EWZ,ENCFF143EWZ,ENCFF995LYR,ENCFF143EWZ,768,384,0.3,sum_sqrt,RNA:kidney tissue female embryo (108 days)
ENCFF089GUP,ENCFF089GUP,ENCFF692RMR,ENCFF089GUP,768,384,0.3,sum_sqrt,RNA:left lung tissue female embryo (105 days)
ENCFF849BKN+,ENCFF849BKN,ENCFF171AXG,ENCFF849BKN,768,384,0.3,sum_sqrt,RNA:upper lobe of left lung tissue male adult (60 years)
ENCFF849BKN-,ENCFF849BKN,ENCFF171AXG,ENCFF849BKN,768,384,0.3,sum_sqrt,RNA:upper lobe of left lung tissue male adult (60 years)
ENCFF388QFN+,ENCFF388QFN,ENCFF400TSJ,ENCFF388QFN,768,384,0.3,sum_sqrt,RNA:mesodermal cell originated from HUES64
ENCFF388QFN-,ENCFF388QFN,ENCFF400TSJ,ENCFF388QFN,768,384,0.3,sum_sqrt,RNA:mesodermal cell originated from HUES64
ENCFF845DJW+,ENCFF845DJW,ENCFF175STH,ENCFF845DJW,768,384,0.3,sum_sqrt,"RNA:CD8-positive, alpha-beta T cell male adult (21 years)"
ENCFF845DJW-,ENCFF845DJW,ENCFF175STH,ENCFF845DJW,768,384,0.3,sum_sqrt,"RNA:CD8-positive, alpha-beta T cell male adult (21 years)"
ENCFF754ZRA+,ENCFF754ZRA,ENCFF330JFM,ENCFF754ZRA,768,384,0.3,sum_sqrt,RNA:psoas muscle tissue female adult (30 years)
ENCFF754ZRA-,ENCFF754ZRA,ENCFF330JFM,ENCFF754ZRA,768,384,0.3,sum_sqrt,RNA:psoas muscle tissue female adult (30 years)
ENCFF560FVE+,ENCFF560FVE,ENCFF125ERZ,ENCFF560FVE,768,384,0.3,sum_sqrt,RNA:subcutaneous adipose tissue tissue female adult (53 years)
ENCFF560FVE-,ENCFF560FVE,ENCFF125ERZ,ENCFF560FVE,768,384,0.3,sum_sqrt,RNA:subcutaneous adipose tissue tissue female adult (53 years)
ENCFF672AXQ+,ENCFF672AXQ,ENCFF144LMJ,ENCFF672AXQ,768,384,0.3,sum_sqrt,RNA:right lobe of liver tissue female adult (53 years)
ENCFF672AXQ-,ENCFF672AXQ,ENCFF144LMJ,ENCFF672AXQ,768,384,0.3,sum_sqrt,RNA:right lobe of liver tissue female adult (53 years)
ENCFF280YRS+,ENCFF280YRS,ENCFF041WVF,ENCFF280YRS,768,384,0.3,sum_sqrt,RNA:A375
ENCFF280YRS-,ENCFF280YRS,ENCFF041WVF,ENCFF280YRS,768,384,0.3,sum_sqrt,RNA:A375
ENCFF833QMT+,ENCFF833QMT,ENCFF282IAK,ENCFF833QMT,768,384,0.3,sum_sqrt,RNA:esophagus squamous epithelium tissue female adult (51 years)
ENCFF833QMT-,ENCFF833QMT,ENCFF282IAK,ENCFF833QMT,768,384,0.3,sum_sqrt,RNA:esophagus squamous epithelium tissue female adult (51 years)
ENCFF089SDX+,ENCFF089SDX,ENCFF822FJL,ENCFF089SDX,768,384,0.3,sum_sqrt,RNA:spleen tissue female adult (30 years)
ENCFF089SDX-,ENCFF089SDX,ENCFF822FJL,ENCFF089SDX,768,384,0.3,sum_sqrt,RNA:spleen tissue female adult (30 years)
ENCFF693XEN,ENCFF693XEN,ENCFF840FOM,ENCFF693XEN,768,384,0.3,sum_sqrt,RNA:GM23248
ENCFF672RNN+,ENCFF672RNN,ENCFF139LFK,ENCFF672RNN,768,384,0.3,sum_sqrt,RNA:colonic mucosa tissue female child (16 years)
ENCFF672RNN-,ENCFF672RNN,ENCFF139LFK,ENCFF672RNN,768,384,0.3,sum_sqrt,RNA:colonic mucosa tissue female child (16 years)
ENCFF709QRA+,ENCFF709QRA,ENCFF464YAZ,ENCFF709QRA,768,384,0.3,sum_sqrt,RNA:left ventricle myocardium inferior tissue male adult (60 years)
ENCFF709QRA-,ENCFF709QRA,ENCFF464YAZ,ENCFF709QRA,768,384,0.3,sum_sqrt,RNA:left ventricle myocardium inferior tissue male adult (60 years)
ENCFF344YVW,ENCFF344YVW,ENCFF960KHZ,ENCFF344YVW,768,384,0.3,sum_sqrt,RNA:K562 treated with 10 uM Crizotinib for 4 hours
ENCFF849FLT,ENCFF849FLT,ENCFF707HGU,ENCFF849FLT,768,384,0.3,sum_sqrt,RNA:small intestine tissue female embryo (120 days)
ENCFF901ATL+,ENCFF901ATL,ENCFF974GKV,ENCFF901ATL,768,384,0.3,sum_sqrt,RNA:pancreas tissue female adult (47 years)
ENCFF901ATL-,ENCFF901ATL,ENCFF974GKV,ENCFF901ATL,768,384,0.3,sum_sqrt,RNA:pancreas tissue female adult (47 years)
ENCFF069OIK+,ENCFF069OIK,ENCFF871GKI,ENCFF069OIK,768,384,0.3,sum_sqrt,RNA:gastroesophageal sphincter tissue male adult (37 years)
ENCFF069OIK-,ENCFF069OIK,ENCFF871GKI,ENCFF069OIK,768,384,0.3,sum_sqrt,RNA:gastroesophageal sphincter tissue male adult (37 years)
ENCFF113MGH+,ENCFF113MGH,ENCFF315VRZ,ENCFF113MGH,768,384,0.3,sum_sqrt,RNA:K562 nuclear fraction
ENCFF113MGH-,ENCFF113MGH,ENCFF315VRZ,ENCFF113MGH,768,384,0.3,sum_sqrt,RNA:K562 nuclear fraction
ENCFF007LJG,ENCFF007LJG,ENCFF368STN,ENCFF007LJG,768,384,0.3,sum_sqrt,RNA:muscle of trunk tissue female embryo (120 days)
ENCFF101SYV+,ENCFF101SYV,ENCFF687CCF,ENCFF101SYV,768,384,0.3,sum_sqrt,RNA:thyroid gland tissue male adult (37 years)
ENCFF101SYV-,ENCFF101SYV,ENCFF687CCF,ENCFF101SYV,768,384,0.3,sum_sqrt,RNA:thyroid gland tissue male adult (37 years)
ENCFF646ZZQ+,ENCFF646ZZQ,ENCFF741LDL,ENCFF646ZZQ,768,384,0.3,sum_sqrt,"RNA:activated CD8-positive, alpha-beta T cell male adult (21 years) treated with anti-CD3 and anti-CD28 coated beads"
ENCFF646ZZQ-,ENCFF646ZZQ,ENCFF741LDL,ENCFF646ZZQ,768,384,0.3,sum_sqrt,"RNA:activated CD8-positive, alpha-beta T cell male adult (21 years) treated with anti-CD3 and anti-CD28 coated beads"
ENCFF298CPL,ENCFF298CPL,ENCFF869NOC,ENCFF298CPL,768,384,0.3,sum_sqrt,RNA:small intestine tissue female embryo (98 days)
ENCFF636BRP+,ENCFF636BRP,ENCFF206UJZ,ENCFF636BRP,768,384,0.3,sum_sqrt,RNA:amnion tissue female embryo (40 weeks)
ENCFF636BRP-,ENCFF636BRP,ENCFF206UJZ,ENCFF636BRP,768,384,0.3,sum_sqrt,RNA:amnion tissue female embryo (40 weeks)
ENCFF790DEA+,ENCFF790DEA,ENCFF729KWM,ENCFF790DEA,768,384,0.3,sum_sqrt,RNA:HT1080
ENCFF790DEA-,ENCFF790DEA,ENCFF729KWM,ENCFF790DEA,768,384,0.3,sum_sqrt,RNA:HT1080
ENCFF709BGZ,ENCFF709BGZ,ENCFF023CIG,ENCFF709BGZ,768,384,0.3,sum_sqrt,RNA:with multiple sclerosis; IgD-negative memory B cell
ENCFF257QQB+,ENCFF257QQB,ENCFF473RTG,ENCFF257QQB,768,384,0.3,sum_sqrt,RNA:H1
ENCFF257QQB-,ENCFF257QQB,ENCFF473RTG,ENCFF257QQB,768,384,0.3,sum_sqrt,RNA:H1
ENCFF982JPV+,ENCFF982JPV,ENCFF619SBF,ENCFF982JPV,768,384,0.3,sum_sqrt,"RNA:activated CD8-positive, alpha-beta memory T cell male adult (30 years)"
ENCFF982JPV-,ENCFF982JPV,ENCFF619SBF,ENCFF982JPV,768,384,0.3,sum_sqrt,"RNA:activated CD8-positive, alpha-beta memory T cell male adult (30 years)"
ENCFF808EKP+,ENCFF808EKP,ENCFF318GOT,ENCFF808EKP,768,384,0.3,sum_sqrt,RNA:HepG2 membrane fraction
ENCFF808EKP-,ENCFF808EKP,ENCFF318GOT,ENCFF808EKP,768,384,0.3,sum_sqrt,RNA:HepG2 membrane fraction
ENCFF876MLB,ENCFF876MLB,ENCFF831FJE,ENCFF876MLB,768,384,0.3,sum_sqrt,RNA:right renal pelvis tissue male embryo (120 days)
ENCFF684FER+,ENCFF684FER,ENCFF112DAY,ENCFF684FER,768,384,0.3,sum_sqrt,RNA:Peyer's patch tissue female adult (53 years)
ENCFF684FER-,ENCFF684FER,ENCFF112DAY,ENCFF684FER,768,384,0.3,sum_sqrt,RNA:Peyer's patch tissue female adult (53 years)
ENCFF089BOJ,ENCFF089BOJ,ENCFF844XOY,ENCFF089BOJ,768,384,0.3,sum_sqrt,"RNA:CD4-positive, alpha-beta T cell male adult (21 years)"
ENCFF844CIZ,ENCFF844CIZ,ENCFF862OYJ,ENCFF844CIZ,768,384,0.3,sum_sqrt,RNA:muscle of leg tissue male embryo (97 days)
ENCFF713ZMW,ENCFF713ZMW,ENCFF275GIO,ENCFF713ZMW,768,384,0.3,sum_sqrt,RNA:muscle of arm tissue male embryo (96 days)
ENCFF728QLF,ENCFF728QLF,ENCFF022TTZ,ENCFF728QLF,768,384,0.3,sum_sqrt,RNA:stomach tissue female embryo (108 days)
ENCFF410QZX+,ENCFF410QZX,ENCFF483ZFP,ENCFF410QZX,768,384,0.3,sum_sqrt,RNA:lower leg skin tissue female adult (51 years)
ENCFF410QZX-,ENCFF410QZX,ENCFF483ZFP,ENCFF410QZX,768,384,0.3,sum_sqrt,RNA:lower leg skin tissue female adult (51 years)
ENCFF150UWD+,ENCFF150UWD,ENCFF781CJU,ENCFF150UWD,768,384,0.3,sum_sqrt,RNA:HeLa-S3
ENCFF150UWD-,ENCFF150UWD,ENCFF781CJU,ENCFF150UWD,768,384,0.3,sum_sqrt,RNA:HeLa-S3
ENCFF707WTD+,ENCFF707WTD,ENCFF736WER,ENCFF707WTD,768,384,0.3,sum_sqrt,"RNA:stimulated activated CD8-positive, alpha-beta T cell male adult (21 years) treated with 10 ng/mL Interleukin-2, anti-CD3 and anti-CD28 coated beads"
ENCFF707WTD-,ENCFF707WTD,ENCFF736WER,ENCFF707WTD,768,384,0.3,sum_sqrt,"RNA:stimulated activated CD8-positive, alpha-beta T cell male adult (21 years) treated with 10 ng/mL Interleukin-2, anti-CD3 and anti-CD28 coated beads"
ENCFF146DMX,ENCFF146DMX,ENCFF645UVR,ENCFF146DMX,768,384,0.3,sum_sqrt,RNA:right renal pelvis tissue male embryo (105 days)
ENCFF085JXX,ENCFF085JXX,ENCFF332PZB,ENCFF085JXX,768,384,0.3,sum_sqrt,RNA:right lung tissue female embryo (108 days)
ENCFF866JMO+,ENCFF866JMO,ENCFF834DDE,ENCFF866JMO,768,384,0.3,sum_sqrt,RNA:amnion tissue embryo (16 weeks)
ENCFF866JMO-,ENCFF866JMO,ENCFF834DDE,ENCFF866JMO,768,384,0.3,sum_sqrt,RNA:amnion tissue embryo (16 weeks)
ENCFF274TDF+,ENCFF274TDF,ENCFF460RWK,ENCFF274TDF,768,384,0.3,sum_sqrt,RNA:A673
ENCFF274TDF-,ENCFF274TDF,ENCFF460RWK,ENCFF274TDF,768,384,0.3,sum_sqrt,RNA:A673
ENCFF565XVW+,ENCFF565XVW,ENCFF529NEA,ENCFF565XVW,768,384,0.3,sum_sqrt,RNA:endodermal cell originated from H1
ENCFF565XVW-,ENCFF565XVW,ENCFF529NEA,ENCFF565XVW,768,384,0.3,sum_sqrt,RNA:endodermal cell originated from H1
ENCFF744BTD+,ENCFF744BTD,ENCFF132MTE,ENCFF744BTD,768,384,0.3,sum_sqrt,RNA:chorionic villus tissue male embryo (16 weeks)
ENCFF744BTD-,ENCFF744BTD,ENCFF132MTE,ENCFF744BTD,768,384,0.3,sum_sqrt,RNA:chorionic villus tissue male embryo (16 weeks)
ENCFF488KNY,ENCFF488KNY,ENCFF403LSP,ENCFF488KNY,768,384,0.3,sum_sqrt,RNA:right lung tissue female embryo (105 days)
ENCFF917RKL+,ENCFF917RKL,ENCFF761SPP,ENCSR561FEE,768,384,0.3,sum_sqrt,RNA:HepG2
ENCFF917RKL+,ENCFF917RKL,ENCFF740YZB,ENCFF917RKL,768,384,0.3,sum_sqrt,RNA:HepG2
ENCFF917RKL-,ENCFF917RKL,ENCFF761SPP,ENCSR561FEE,768,384,0.3,sum_sqrt,RNA:HepG2
ENCFF917RKL-,ENCFF917RKL,ENCFF740YZB,ENCFF917RKL,768,384,0.3,sum_sqrt,RNA:HepG2
ENCFF951UGT,ENCFF951UGT,ENCFF232IBG,ENCFF951UGT,768,384,0.3,sum_sqrt,RNA:muscle of leg tissue male embryo (97 days)
ENCFF104NDB+,ENCFF104NDB,ENCFF349PBM,ENCFF104NDB,768,384,0.3,sum_sqrt,RNA:middle frontal area 46 tissue female adult (90 or above years)
ENCFF104NDB-,ENCFF104NDB,ENCFF349PBM,ENCFF104NDB,768,384,0.3,sum_sqrt,RNA:middle frontal area 46 tissue female adult (90 or above years)
ENCFF233HOM+,ENCFF233HOM,ENCFF223MRJ,ENCFF233HOM,768,384,0.3,sum_sqrt,RNA:psoas muscle tissue female adult (61 years)
ENCFF233HOM-,ENCFF233HOM,ENCFF223MRJ,ENCFF233HOM,768,384,0.3,sum_sqrt,RNA:psoas muscle tissue female adult (61 years)
ENCFF047ADC,ENCFF047ADC,ENCFF124RNM,ENCFF047ADC,768,384,0.3,sum_sqrt,RNA:K562 treated with 10 nM Bortezomib for 4 hours
ENCFF637ANZ+,ENCFF637ANZ,ENCFF689EMS,ENCFF637ANZ,768,384,0.3,sum_sqrt,RNA:SJCRH30
ENCFF637ANZ-,ENCFF637ANZ,ENCFF689EMS,ENCFF637ANZ,768,384,0.3,sum_sqrt,RNA:SJCRH30
ENCFF218MMR+,ENCFF218MMR,ENCFF439UJD,ENCFF218MMR,768,384,0.3,sum_sqrt,RNA:SK-N-DZ cytosolic fraction
ENCFF218MMR-,ENCFF218MMR,ENCFF439UJD,ENCFF218MMR,768,384,0.3,sum_sqrt,RNA:SK-N-DZ cytosolic fraction
ENCFF898IHN+,ENCFF898IHN,ENCFF494KRC,ENCFF898IHN,768,384,0.3,sum_sqrt,RNA:pancreas tissue female adult (30 years)
ENCFF898IHN-,ENCFF898IHN,ENCFF494KRC,ENCFF898IHN,768,384,0.3,sum_sqrt,RNA:pancreas tissue female adult (30 years)
ENCFF212QRL,ENCFF212QRL,ENCFF263KMC,ENCFF212QRL,768,384,0.3,sum_sqrt,RNA:stomach tissue female embryo (110 days)
ENCFF025THJ+,ENCFF025THJ,ENCFF951AHR,ENCFF025THJ,768,384,0.3,sum_sqrt,RNA:right atrium auricular region tissue female adult (53 years)
ENCFF025THJ-,ENCFF025THJ,ENCFF951AHR,ENCFF025THJ,768,384,0.3,sum_sqrt,RNA:right atrium auricular region tissue female adult (53 years)
ENCFF231VPQ+,ENCFF231VPQ,ENCFF958PFC,ENCFF231VPQ,768,384,0.3,sum_sqrt,RNA:neuronal stem cell originated from H1
ENCFF231VPQ-,ENCFF231VPQ,ENCFF958PFC,ENCFF231VPQ,768,384,0.3,sum_sqrt,RNA:neuronal stem cell originated from H1
ENCFF387SJN,ENCFF387SJN,ENCFF786QNE,ENCFF387SJN,768,384,0.3,sum_sqrt,RNA:left lung tissue male embryo (105 days)
ENCFF462KBX+,ENCFF462KBX,ENCFF093TCK,ENCFF462KBX,768,384,0.3,sum_sqrt,RNA:psoas muscle tissue female adult (41 years)
